,Order,Speculum Type,Spec Ang,Spec Ht,Size,Material,Material Type,Method,Trial,Vertical Height,mmHg,Filename,url,Label ID,wd,ht,wd_start,ht_start,wd_rel,ht_rel
59,16,White,5,0,S,Nitrile,Glove,Middle,2,2.7,200,20220423_153218.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fc9ea9218-f273-f64c-e48e-7c232924bfbb-20220423_153218.jpg?Expires=1652726495793&KeyName=labelbox-assets-key-3&Signature=X9l03LdCSUQZvaUtqcfeqFutGdo,cl2cltfha610y0zam07zf0cap,5.0,149.0,1053.0,2258.0,0.9854651162790697,0.00666666666666671
60,17,White,5,0,L,Nitrile,Glove,Middle,2,3.0,0,20220423_153412.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fee19e792-230e-9fa3-aea3-53cc7b7440fc-20220423_153412.jpg?Expires=1652726495794&KeyName=labelbox-assets-key-3&Signature=h1ojaAKS3PCzSQVnjsP-q-z0EOg,cl2clu4na4wsp0zbxe42nf406,274.0,245.0,922.0,2260.0,0.0,0.0
61,17,White,5,0,L,Nitrile,Glove,Middle,2,3.0,40,20220423_153417.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fe2dc12b6-a818-bdbc-3345-c1a832d82501-20220423_153417.jpg?Expires=1652726495794&KeyName=labelbox-assets-key-3&Signature=55csKLCC_qYt1qcCnl3h85HoK2g,cl2clv3rk62tm0zag2c0gagx1,208.0,224.0,961.0,2262.0,0.24087591240875916,0.08571428571428574
62,17,White,5,0,L,Nitrile,Glove,Middle,2,3.0,80,20220423_153422.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Faa366c17-a88c-68a2-d906-7a4ac5ecf48e-20220423_153422.jpg?Expires=1652726495794&KeyName=labelbox-assets-key-3&Signature=UxkuHWp22rMmpqT3wxIy9rBj-RA,cl2clw57060qf0zdfe6j06br0,155.0,196.0,989.0,2261.0,0.43430656934306566,0.19999999999999996
63,17,White,5,0,L,Nitrile,Glove,Middle,2,3.0,120,20220423_153426.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F4f5f8c1d-e4f3-09c3-3cd0-fa3d727f7844-20220423_153426.jpg?Expires=1652726495794&KeyName=labelbox-assets-key-3&Signature=mHHdz_Fp0EuuQvkRYjMAdDINjk8,cl2clwkkf68kr0zccb409dv22,122.0,172.0,1004.0,2262.0,0.5547445255474452,0.2979591836734694
64,17,White,5,0,L,Nitrile,Glove,Middle,2,3.0,160,20220423_153430.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fb6cfe46d-de77-779d-4b98-831688d659e0-20220423_153430.jpg?Expires=1652726495794&KeyName=labelbox-assets-key-3&Signature=IRKNSuwFfw3wpdm118m34Ll8W3M,cl2clwwqw60ag0zahb9ft1455,96.0,151.0,1014.0,2259.0,0.6496350364963503,0.38367346938775515
65,17,White,5,0,L,Nitrile,Glove,Middle,2,3.0,200,20220423_153434.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fc0e82d54-f5a6-bb86-a5d1-62be5305e8ff-20220423_153434.jpg?Expires=1652726495795&KeyName=labelbox-assets-key-3&Signature=nbNdetOXpmpHyAj6KLiYsBVEqeY,cl2clxx6y4wvy0zbxeyeb0u37,76.0,131.0,1026.0,2255.0,0.7226277372262774,0.4653061224489796
66,18,White,5,0,M,Nitrile,Glove,Two,2,5.1,0,20220423_153847.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F28ba6856-100a-a7ec-8d42-7ab9fab866de-20220423_153847.jpg?Expires=1652726495795&KeyName=labelbox-assets-key-3&Signature=Zy01gcGfTxlSr-qVzvLGTAmuhXs,cl2cly87u4ww80zbxbbpu0iet,154.0,317.0,952.0,2268.0,0.0,0.0
67,18,White,5,0,M,Nitrile,Glove,Two,2,5.1,40,20220423_153857.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F2c7ae321-3577-3a52-1a79-0a76d3ebb634-20220423_153857.jpg?Expires=1652726495795&KeyName=labelbox-assets-key-3&Signature=H4qH1odYURtImY-hLI7j2NymkYU,cl2clyom04wwi0zbx95n98l2b,65.0,306.0,1002.0,2266.0,0.577922077922078,0.034700315457413256
68,18,White,5,0,M,Nitrile,Glove,Two,2,5.1,80,20220423_153901.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F7931b8d5-4b95-c779-012d-556c4b79b59e-20220423_153901.jpg?Expires=1652726495795&KeyName=labelbox-assets-key-3&Signature=ZohfulzAfk6cxFMgjsARRvT2apA,cl2clzkil62w90zag1a990iku,28.0,281.0,1027.0,2261.0,0.8181818181818181,0.11356466876971605
69,18,White,5,0,M,Nitrile,Glove,Two,2,5.1,120,20220423_153904.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fe490c403-2cf5-b877-9eb9-3d86b93f341e-20220423_153904.jpg?Expires=1652726495795&KeyName=labelbox-assets-key-3&Signature=Pv5k6eKzIjidCiTfUHOGrFo5Wbc,cl2clzy8p68ns0zcchenx4hb1,6.0,257.0,1036.0,2268.0,0.961038961038961,0.18927444794952686
70,18,White,5,0,M,Nitrile,Glove,Two,2,5.1,160,20220423_153908.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F312f3fb5-1dae-d390-5249-f92c94324d5f-20220423_153908.jpg?Expires=1652726495796&KeyName=labelbox-assets-key-3&Signature=oMMbStPbR7Bq3f4H79PeX0GSG7U,cl2cm0apr68nv0zccb29le6cq,1.0,239.0,1042.0,2271.0,0.9935064935064936,0.24605678233438488
71,18,White,5,0,M,Nitrile,Glove,Two,2,5.1,200,20220423_153912.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F6cc661d0-9307-830a-73f6-e41286bedad1-20220423_153912.jpg?Expires=1652726495796&KeyName=labelbox-assets-key-3&Signature=ONDzVZ_vpZKjI7bzBWGbQ002_cY,cl2cm0rj84wxt0zbx34h56i8q,0.0,224.0,1041.0,2268.0,1.0,0.2933753943217665
72,19,White,5,0,S,Nitrile,Glove,Middle,3,2.75,0,20220423_154155.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F89f00865-e062-0979-c9b8-304e9afa6f44-20220423_154155.jpg?Expires=1652726495796&KeyName=labelbox-assets-key-3&Signature=sVtoH_1_0lR-P3oebFbVMDCw6O8,cl2cm1shv60fz0zah7e8t60rq,280.0,240.0,861.0,2272.0,0.0,0.0
73,19,White,5,0,S,Nitrile,Glove,Middle,3,2.75,40,20220423_154200.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F61ad6a27-04ff-36a6-40a5-d16b497cf95a-20220423_154200.jpg?Expires=1652726495796&KeyName=labelbox-assets-key-3&Signature=LX-eDsrLS_nBmWTmvWAw7I5C4mc,cl2cm2geb4wz20zbx65sl11sv,233.0,233.0,889.0,2265.0,0.16785714285714282,0.029166666666666674
74,19,White,5,0,S,Nitrile,Glove,Middle,3,2.75,80,20220423_154203.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F2d901a53-3e32-4f43-9883-6ee3f7d365b5-20220423_154203.jpg?Expires=1652726495796&KeyName=labelbox-assets-key-3&Signature=Z-Eghas4ujNtgsaRqFsox6I-_qs,cl2cm32x9656y10cdgjdnhswr,175.0,202.0,923.0,2268.0,0.375,0.15833333333333333
75,19,White,5,0,S,Nitrile,Glove,Middle,3,2.75,120,20220423_154207.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fcc7637f2-5ea1-8a38-d9db-923a30ec7c04-20220423_154207.jpg?Expires=1652726495796&KeyName=labelbox-assets-key-3&Signature=FJe1m870BNVf-9Hu1TglaF4oNmk,cl2cm3h0g5yyv0zca6wlzc9l1,134.0,177.0,942.0,2269.0,0.5214285714285714,0.26249999999999996
76,19,White,5,0,S,Nitrile,Glove,Middle,3,2.75,160,20220423_154211.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fc1e89069-9600-b53d-d2db-295a32032806-20220423_154211.jpg?Expires=1652726495796&KeyName=labelbox-assets-key-3&Signature=eXKTX-0ekCcB7sBQmHV700er4nY,cl2cm3r6n5yyz0zcabt6tbytp,108.0,159.0,954.0,2264.0,0.6142857142857143,0.3375
77,19,White,5,0,S,Nitrile,Glove,Middle,3,2.75,200,20220423_154215.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F636283aa-e771-bf5d-96d7-7fefd7819db8-20220423_154215.jpg?Expires=1652726495796&KeyName=labelbox-assets-key-3&Signature=K-Wxaz85dkenS2ih-iiFVCsLhjM,cl2cm471s61a10zamdjb67lh0,85.0,139.0,962.0,2268.0,0.6964285714285714,0.4208333333333333
78,20,White,5,0,L,Nitrile,Glove,Middle,3,3.2,0,20220423_154440.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fa3d818c9-6efd-45cf-ff0f-df96c64cf96a-20220423_154440.jpg?Expires=1652726495797&KeyName=labelbox-assets-key-3&Signature=rquCfvTHMVf2f-CyvsQfqW3J4Mg,cl2cm4mwm658j10cdbscggdyu,270.0,246.0,851.0,2261.0,0.0,0.0
79,20,White,5,0,L,Nitrile,Glove,Middle,3,3.2,40,20220423_154448.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F7ec688fb-4d4d-fb09-345a-f4f36496686f-20220423_154448.jpg?Expires=1652726495797&KeyName=labelbox-assets-key-3&Signature=QBy2VYFOkIMmG84DnREtvBZgFP8,cl2cm53d260jg0zahhpel4jw4,226.0,222.0,865.0,2264.0,0.16296296296296298,0.09756097560975607
80,20,White,5,0,L,Nitrile,Glove,Middle,3,3.2,80,20220423_154453.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fd3890844-112f-5deb-eb90-ff9b97bfde0f-20220423_154453.jpg?Expires=1652726495797&KeyName=labelbox-assets-key-3&Signature=rUAgqcCpa1DtEtN2GjdJtZIAgms,cl2cm5fff659i10cd9wwq3575,171.0,195.0,895.0,2267.0,0.3666666666666667,0.20731707317073167
81,20,White,5,0,L,Nitrile,Glove,Middle,3,3.2,120,20220423_154458.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fdfdeace5-7576-d32d-ea65-e7a35011a7f7-20220423_154458.jpg?Expires=1652726495798&KeyName=labelbox-assets-key-3&Signature=VzOXiEDO_XG50dRWkOtuAugqV-k,cl2cm62925z0i0zcah60l8j7m,134.0,170.0,914.0,2266.0,0.5037037037037038,0.3089430894308943
82,20,White,5,0,L,Nitrile,Glove,Middle,3,3.2,160,20220423_154502.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F9ca691fb-ea2a-c104-2e5f-358c84756821-20220423_154502.jpg?Expires=1652726495798&KeyName=labelbox-assets-key-3&Signature=PIbuUeHfvPJ5tqceoRP696FPIQE,cl2cm6iip5z0q0zcage1j7fd6,106.0,147.0,930.0,2264.0,0.6074074074074074,0.4024390243902439
83,20,White,5,0,L,Nitrile,Glove,Middle,3,3.2,200,20220423_154506.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F02d33f25-2815-f1b8-fedb-4225b25abcb2-20220423_154506.jpg?Expires=1652726495798&KeyName=labelbox-assets-key-3&Signature=FwoAcYslMRaUnSIOCZwTvCfyDcA,cl2cm6y0v68u10zccduhc0bo3,89.0,129.0,939.0,2265.0,0.6703703703703704,0.47560975609756095
84,21,White,5,0,M,Nitrile,Glove,Two,3,5.0,0,20220423_154928.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Ffea45414-48ff-0c23-28fe-060d41ee8690-20220423_154928.jpg?Expires=1652726495798&KeyName=labelbox-assets-key-3&Signature=cwefGkr-yGzr1SwN3CaIzp22p5Y,cl2cm7esj5z1m0zcaaj1aeul1,262.0,280.0,863.0,2274.0,0.0,0.0
85,21,White,5,0,M,Nitrile,Glove,Two,3,5.0,40,20220423_154934.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fddb55817-0d75-d292-701c-58982422a039-20220423_154934.jpg?Expires=1652726495798&KeyName=labelbox-assets-key-3&Signature=QVOtdUjshcHuulc3UsTl7KHnVjc,cl2cm8ckq60y10zdfhpbb4q7o,146.0,280.0,930.0,2264.0,0.4427480916030534,0.0
86,21,White,5,0,M,Nitrile,Glove,Two,3,5.0,80,20220423_154939.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fb3ec4677-6aeb-ef91-c4c9-921598f6890e-20220423_154939.jpg?Expires=1652726495798&KeyName=labelbox-assets-key-3&Signature=jO9C_y3c-G84JuWLbJgcQB6cMHg,cl2cm8u654x390zbx7a818yqq,82.0,251.0,961.0,2264.0,0.6870229007633588,0.10357142857142854
87,21,White,5,0,M,Nitrile,Glove,Two,3,5.0,120,20220423_154944.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F7df3fe6e-57ee-138e-04a1-90d4564c234e-20220423_154944.jpg?Expires=1652726495798&KeyName=labelbox-assets-key-3&Signature=I5rLQ3hIdCj9zFIewTLtUDzSLNs,cl2cm998q61di0zamh6jlg1ci,52.0,229.0,978.0,2266.0,0.8015267175572519,0.18214285714285716
88,21,White,5,0,M,Nitrile,Glove,Two,3,5.0,160,20220423_154948.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F84d4559a-8252-16ad-c794-183bc5f77698-20220423_154948.jpg?Expires=1652726495798&KeyName=labelbox-assets-key-3&Signature=q3VMPIcB_4Q7dlWqNkL6H7yOi7k,cl2cmb2de5z3g0zcafm0xgu2a,28.0,213.0,993.0,2265.0,0.8931297709923665,0.23928571428571432
89,21,White,5,0,M,Nitrile,Glove,Two,3,5.0,200,20220423_154953.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F8291a879-1db1-1d45-bf8c-a8c430829020-20220423_154953.jpg?Expires=1652726495799&KeyName=labelbox-assets-key-3&Signature=sUleN8UyI2UhEPeVymuRM6fZcxs,cl2cmbsoz68y60zccg92z1fs6,11.0,199.0,1001.0,2263.0,0.9580152671755725,0.28928571428571426
90,22,White,3,0,Unspecified,Trojan,Condom,Precut,1,3.7,0,20220423_161115.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fcd03645d-f7fe-8254-adfa-3c81a720d532-20220423_161115.jpg?Expires=1652726495799&KeyName=labelbox-assets-key-3&Signature=Md5zhrmnRTPRExuAdsje6Z0WlKg,cl2huohps01lf10a3c47468g0,250.0,242.0,1213.0,2265.0,0.0,0.0
91,22,White,3,0,Unspecified,Trojan,Condom,Precut,1,3.7,40,20220423_161124.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F2035e2c8-04c5-a1a0-d94f-11b545e055e0-20220423_161124.jpg?Expires=1652726495800&KeyName=labelbox-assets-key-3&Signature=H1ykIM_k-_tItaMoWXa8wwHuT8o,cl2huqa7t01ui0z8g69nw204n,88.0,324.0,1263.0,2157.0,0.648,-0.33884297520661155
92,22,White,3,0,Unspecified,Trojan,Condom,Precut,1,3.7,80,20220423_161129.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Ff0579b01-f358-2264-3da0-1b5ac1d67089-20220423_161129.jpg?Expires=1652726495800&KeyName=labelbox-assets-key-3&Signature=Ogns5TnvcMS1fyiGL3l3XDCLjSY,cl2hurco4020r0z8gfh3y5lvd,52.0,294.0,1284.0,2158.0,0.792,-0.2148760330578512
93,22,White,3,0,Unspecified,Trojan,Condom,Precut,1,3.7,120,20220423_161133.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F20a4b0b7-7e38-b1a6-cd15-703564cf8653-20220423_161133.jpg?Expires=1652726495800&KeyName=labelbox-assets-key-3&Signature=FPFg9GNfLcd2bl_mT_1rT1o0odA,cl2hus046023f10a33jf062sq,25.0,270.0,1319.0,2163.0,0.9,-0.11570247933884303
94,22,White,3,0,Unspecified,Trojan,Condom,Precut,1,3.7,160,20220423_161139.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fe89237bb-58bc-a684-b75d-196f46b589ec-20220423_161139.jpg?Expires=1652726495799&KeyName=labelbox-assets-key-3&Signature=CLnkT4809X1UKS0CWmULPfylMRw,cl2huohik01q4108tchjeez7l,8.0,337.0,1332.0,2166.0,0.968,-0.3925619834710743
95,22,White,3,0,Unspecified,Trojan,Condom,Precut,1,3.7,200,20220423_161143.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fdc49532a-b326-c0b6-fd95-033959febddc-20220423_161143.jpg?Expires=1652726495800&KeyName=labelbox-assets-key-3&Signature=_OMmYjuslMwXnGTgN-DoaZ73l8c,cl2husuu1024r0zarf7ya72du,2.0,184.0,927.0,1686.0,0.992,0.23966942148760328
96,23,White,3,0,Unspecified,Lifestyle,Condom,Precut,1,3.6,0,20220423_161757.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F55de0283-3fdd-71d6-6db8-9c407e4b0c3d-20220423_161757.jpg?Expires=1652726495800&KeyName=labelbox-assets-key-3&Signature=cY8O0DlMO13D9mtw3rW63hAl1sI,cl2hutejb02k10z9idi8ccese,247.0,270.0,768.0,1567.0,0.0,0.0
97,23,White,3,0,Unspecified,Lifestyle,Condom,Precut,1,3.6,40,20220423_161802.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F0cb49a98-92b2-ccc1-496c-785e8a11eb9b-20220423_161802.jpg?Expires=1652726495800&KeyName=labelbox-assets-key-3&Signature=PhHOurjSZeUIzdzF2NzaXIrH63A,cl2huvhqu02kq0z8gdlymfrye,99.0,366.0,834.0,1508.0,0.5991902834008097,-0.3555555555555556
98,23,White,3,0,Unspecified,Lifestyle,Condom,Precut,1,3.6,80,20220423_161807.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fa136ee84-72c7-9266-7c5d-6c06c40537c9-20220423_161807.jpg?Expires=1652726495800&KeyName=labelbox-assets-key-3&Signature=XDlhDeyk61LohZvgShXDLvcHWJE,cl2huwgi100oh107h4ju39gzt,43.0,335.0,873.0,1542.0,0.8259109311740891,-0.2407407407407407
99,23,White,3,0,Unspecified,Lifestyle,Condom,Precut,1,3.6,120,20220423_161811.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Ff2f314b5-8412-d970-7ded-2d2acb12fa22-20220423_161811.jpg?Expires=1652726495801&KeyName=labelbox-assets-key-3&Signature=pxWzxrqUWxJ7TVYR4Ug8DaQsbR8,cl2huww0900qo107hd3w0e7wx,21.0,314.0,886.0,1562.0,0.9149797570850202,-0.16296296296296298
100,23,White,3,0,Unspecified,Lifestyle,Condom,Precut,1,3.6,160,20220423_161816.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F8dc7e370-45e3-f28a-6ffd-9fd68bfb41a3-20220423_161816.jpg?Expires=1652726495801&KeyName=labelbox-assets-key-3&Signature=b4EbHfU3I71s9d4wPzve-O8C5DA,cl2hux8h602to0z8gbpwe98yh,7.0,291.0,894.0,1579.0,0.97165991902834,-0.07777777777777772
101,23,White,3,0,Unspecified,Lifestyle,Condom,Precut,1,3.6,200,20220423_161824.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F5233fb35-3ed3-6e40-e67b-f8f441393f76-20220423_161824.jpg?Expires=1652726495801&KeyName=labelbox-assets-key-3&Signature=aJqXDmQRDMyiUkgumaX8IFrGVjU,cl2huxpl703700z9i11vfcu08,1.0,274.0,902.0,1597.0,0.9959514170040485,-0.014814814814814836
102,24,White,3,0,Unspecified,Durex,Condom,Precut,1,3.55,0,20220423_162703.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F62e7dd66-7196-e0a7-0e86-fe7d4fbf70d8-20220423_162703.jpg?Expires=1652726495801&KeyName=labelbox-assets-key-3&Signature=JGqyEbvfVsno2XSI6tcMbbH2mGg,cl2huydwp03140z8g8gnb1l47,258.0,321.0,768.0,1538.0,0.0,0.0
103,24,White,3,0,Unspecified,Durex,Condom,Precut,1,3.55,40,20220423_162710.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F2899fbf1-8f11-60d8-60ce-773a333cd3d2-20220423_162710.jpg?Expires=1652726495801&KeyName=labelbox-assets-key-3&Signature=i9SrcVdSi_6FcZvc4dV1DXm3lH4,cl2huyzco037910a3ezcb1oar,109.0,311.0,848.0,1558.0,0.5775193798449613,0.031152647975077885
104,24,White,3,0,Unspecified,Durex,Condom,Precut,1,3.55,80,20220423_162715.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F1cfde0ed-701c-e374-0e8b-5951814b14b9-20220423_162715.jpg?Expires=1652726495802&KeyName=labelbox-assets-key-3&Signature=ujF8_fSaxc_IhOTtW10LO-_bai0,cl2huzpxm01au107h1d3gdmbu,33.0,288.0,868.0,1587.0,0.872093023255814,0.10280373831775702
105,24,White,3,0,Unspecified,Durex,Condom,Precut,1,3.55,120,20220423_162720.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fe86f3f2d-1553-ac5e-d765-5939f9394d6b-20220423_162720.jpg?Expires=1652726495802&KeyName=labelbox-assets-key-3&Signature=ujjJJo-Gj_Jt_elyMAfKXMegQDM,cl2hv003b03mo108tgh1qgi6g,6.0,261.0,847.0,1616.0,0.9767441860465116,0.1869158878504673
106,24,White,3,0,Unspecified,Durex,Condom,Precut,1,3.55,160,20220423_162726.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fbfd89923-93ba-6c5d-e9d6-f5c6f7d86c90-20220423_162726.jpg?Expires=1652726495802&KeyName=labelbox-assets-key-3&Signature=LGfhF8ymWRAP530BfOVRcKZc4NQ,cl2hv0iwh03kx0z8gf2rn8qh2,3.0,235.0,818.0,1644.0,0.9883720930232558,0.2679127725856698
107,24,White,3,0,Unspecified,Durex,Condom,Precut,1,3.55,200,20220423_162734.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F06e58323-3ba3-2f2c-f194-957417e51db9-20220423_162734.jpg?Expires=1652726495802&KeyName=labelbox-assets-key-3&Signature=hcCLSvNHFyZV9qdFH4tOZzgKv-0,cl2hv1alu03ot10a3h9s95y27,3.0,210.0,820.0,1671.0,0.9883720930232558,0.3457943925233645
108,25,White,3,0,Unspecified,Skyn,Condom,Precut,1,3.65,0,20220423_164014.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F68d8afc4-c040-f5ff-1b74-f2eef56b73fa-20220423_164014.jpg?Expires=1652726495802&KeyName=labelbox-assets-key-3&Signature=qRDiYOXeVKVddH6XUVMZeR1M7yw,cl2hv1nml06f20z654g7ofekn,238.0,319.0,1120.0,1505.0,0.0,0.0
109,25,White,3,0,Unspecified,Skyn,Condom,Precut,1,3.65,40,20220423_164023.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F030a884f-db8b-4f5c-148c-26bcca575c69-20220423_164023.jpg?Expires=1652726495802&KeyName=labelbox-assets-key-3&Signature=ehwGe1dVVX9T5ebDB-2AvEKi5cc,cl2hv202501tf107hchike8ww,74.0,339.0,1219.0,1538.0,0.6890756302521008,-0.06269592476489039
110,25,White,3,0,Unspecified,Skyn,Condom,Precut,1,3.65,80,20220423_164028.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F7f7b5484-d5bb-ac64-3b88-bc747a48b289-20220423_164028.jpg?Expires=1652726495803&KeyName=labelbox-assets-key-3&Signature=FcK3GIQ_4Kkn_h_mJb5HyUq8HzU,cl2hv2kaj03xj10a36k6jat22,26.0,303.0,1256.0,1574.0,0.8907563025210083,0.050156739811912265
111,25,White,3,0,Unspecified,Skyn,Condom,Precut,1,3.65,120,20220423_164033.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F83f4c8c6-75e4-bc56-9fdb-df3b317bdd80-20220423_164033.jpg?Expires=1652726495803&KeyName=labelbox-assets-key-3&Signature=neTho-oOfAsu-sSj4SK_6OTKVlU,cl2hv35ui04gb0z9i0gvlb4el,5.0,304.0,1268.0,1567.0,0.9789915966386554,0.047021943573667735
112,25,White,3,0,Unspecified,Skyn,Condom,Precut,1,3.65,160,20220423_164038.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Faa08c16e-e2a1-36f8-cfd2-55b42b3a148c-20220423_164038.jpg?Expires=1652726495803&KeyName=labelbox-assets-key-3&Signature=cj6k9YbYp0Gp8b4m01B3om4S-TU,cl2hv3nde04790z83gy1h3l61,2.0,299.0,1272.0,1574.0,0.9915966386554622,0.06269592476489028
113,25,White,3,0,Unspecified,Skyn,Condom,Precut,1,3.65,200,20220423_164044.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F2821a957-fa34-d0ef-be7b-2649a293b7af-20220423_164044.jpg?Expires=1652726495803&KeyName=labelbox-assets-key-3&Signature=-RYP6pfFZbm1MaqwMS1LD_o3DiM,cl2hv4tsx04fb10a34evq2f99,3.0,288.0,1272.0,1583.0,0.9873949579831933,0.09717868338557989
114,26,White,3,0,Unspecified,Trojan,Condom,Precut,2,3.55,0,20220423_164432.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fa571d2d0-4a3b-1c3c-6e3c-246a6592c4dd-20220423_164432.jpg?Expires=1652726495803&KeyName=labelbox-assets-key-3&Signature=v47V5Di9K_TWXE8E_lyGBi4GPjI,cl2hv5f1v04w00z9i3csuc1oi,228.0,309.0,1132.0,1542.0,0.0,0.0
115,26,White,3,0,Unspecified,Trojan,Condom,Precut,2,3.55,40,20220423_164442.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F80529ba5-fbed-39c1-81a3-5c6087b16700-20220423_164442.jpg?Expires=1652726495803&KeyName=labelbox-assets-key-3&Signature=6CX32jTOo7qWx3Pf30iGOZoevCA,cl2hv5rgi04t4108tbohkem2i,56.0,306.0,1227.0,1576.0,0.7543859649122807,0.009708737864077666
116,26,White,3,0,Unspecified,Trojan,Condom,Precut,2,3.55,80,20220423_164446.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F847c2730-44a0-a84f-a3f0-0a4c3f39f729-20220423_164446.jpg?Expires=1652726495803&KeyName=labelbox-assets-key-3&Signature=zhfbWBoNSibAiU5L9LPmydhl1tk,cl2hv6nsg04q30zargj5gd605,14.0,281.0,1242.0,1600.0,0.9385964912280702,0.09061488673139162
117,26,White,3,0,Unspecified,Trojan,Condom,Precut,2,3.55,120,20220423_164450.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F302f35be-74bf-ea93-36f1-5b2678b19284-20220423_164450.jpg?Expires=1652726495804&KeyName=labelbox-assets-key-3&Signature=v_PxY5zUGisGhYvil97EDolRvgI,cl2hv6z4f04x50z83fyyg7pao,7.0,262.0,1240.0,1619.0,0.9692982456140351,0.15210355987055013
